template,name,label,group,pp_score,max_pp,tps_auc,evasion_efficiency,efsa_trigger_count,risk_category,tm_score_proxy,function_retained,blast_identity,evasion_factor,evades_blast,above_efsa
abeta42,PrP_106-126,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,alpha_synuclein_NAC,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,tau_PHF6,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,huntingtin_polyQ,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,IAPP_amylin,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,beta2_microglobulin_K3,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,TTR_L55P_fragment,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,FUS_QGSY_region,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,TDP43_GRR,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,hen_egg_lysozyme,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,sperm_whale_myoglobin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,ubiquitin,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,GB1_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,barnase,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,BPTI,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,IL2,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,SpA_Z_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,E_coli_DHFR,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,GFP_chromophore_domain,0,negative,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,concanavalin_A,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,immunoglobulin_VH,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,WW_domain,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,SH3_domain_src,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
abeta42,streptavidin_monomer,0,near_miss,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,PrP_106-126,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,amyloid_beta_42,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,tau_PHF6,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,huntingtin_polyQ,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,IAPP_amylin,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,beta2_microglobulin_K3,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,TTR_L55P_fragment,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,FUS_QGSY_region,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
asyn_NAC,TDP43_GRR,1,positive,nan,nan,nan,nan,nan,ERROR,nan,nan,nan,nan,-1,-1
